,To 2,To 3,To 4,To 5,From 2,From 3,From 4,From 5
Duke of Ormond,0,0,0,1,10,0,0,2
William Legge,23,7,2,2,0,0,0,0
Your friend Charles Rp.,0,0,0,0,1,0,0,0
Lord Newport,0,0,0,0,1,0,0,0
J. Poyntz,0,0,0,0,1,0,0,0
Countess of Arran,0,0,0,0,6,0,0,0
Lord John Butler,0,0,0,1,1,0,0,0
Duke of Newcastle,0,0,0,0,1,0,0,0
John Warre,2,0,0,0,1,0,1,0
Duchess of Ormond,0,0,0,0,11,0,0,0
Earl of Arran,0,0,0,0,1,0,0,0
Lord Hawley,0,0,0,0,1,0,0,0
