,To 2,To 3,To 4,To 5,Total Letters Sent
Average From 2,4.6,0.0,0.0,0.4,25.0
Average From 3,3.5,0.0,0.0,0.0,7.0
Average From 4,1.0,0.0,0.0,0.0,2.0
Average From 5,1.0,0.0,0.3333333333333333,0.0,4.0
Total Letters Received,35.0,0.0,1.0,2.0,38.0
