,To 1,To 2,To 3,To 4,To 5,To 6,Total Letters Sent
Average From 1,0.0,7.5,0.5,0.0,0.0,0.0,16.0
Average From 2,2.6666666666666665,2.0,1.0,0.3333333333333333,0.0,0.3333333333333333,19.0
Average From 3,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,16.0
Average From 4,0.0,1.3636363636363635,0.0,0.0,0.0,0.0,15.0
Average From 5,0.0,1.7,0.0,0.1,0.0,0.0,18.0
Average From 6,0.0,0.5,0.0,0.0,0.0,0.0,1.0
Total Letters Received,9.0,69.0,4.0,2.0,0.0,1.0,85.0
