,To 1,To 2,To 3,To 4,To 5,To 6,To 7,Total Letters Sent
Average From 1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0
Average From 2,5.0,0.5,1.5,1.5,0.0,0.0,0.0,17.0
Average From 3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
Average From 4,0.5,8.5,0.0,0.0,0.0,0.0,0.0,18.0
Average From 5,0.0,0.2857142857142857,0.0,0.8571428571428571,0.0,0.0,0.0,8.0
Average From 6,0.0,0.14285714285714285,0.0,0.7142857142857143,0.42857142857142855,0.0,0.0,9.0
Average From 7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Total Letters Received,11.0,31.0,3.0,15.0,3.0,0.0,0.0,63.0
